row_id,broker_ticker,ticker,yahoo_ticker,name,asset_class,role,region,max_weight,min_weight,include,asset_id,lock_yahoo_ticker,symbol,resolver_debug,shortName,longName,quoteType,exchange,fullExchangeName,currency,market,country,yahoo_ok,yahoo_symbol_returned,yahoo_symbol_used
3EDB4957595B03F0,ETH-USD,ETH-USD,ETH-USD,ETH-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:ETH-USD,0,ETH-USD,,,,,,,,,,,,
2389F38211A2568C,FIL-USD,FIL-USD,FIL-USD,FIL-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:FIL-USD,0,FIL-USD,,,,,,,,,,,,
E4A8089C5D2511B2,FTM-USD,FTM-USD,FTM-USD,FTM-USD,crypto,crypto,Binance,0.25,0.0,0,CRYPTO:FTM-USD,0,FTM-USD,,,,,,,,,,,,
AF1D15518916312D,HBAR-USD,HBAR-USD,HBAR-USD,HBAR-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:HBAR-USD,0,HBAR-USD,,,,,,,,,,,,
6CAC9CE60CA78532,INJ-USD,INJ-USD,INJ-USD,INJ-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:INJ-USD,0,INJ-USD,,,,,,,,,,,,
22EF3060668650BF,LINK-USD,LINK-USD,LINK-USD,LINK-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:LINK-USD,0,LINK-USD,,,,,,,,,,,,
32DC5A5D0AB5F22D,LTC-USD,LTC-USD,LTC-USD,LTC-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:LTC-USD,0,LTC-USD,,,,,,,,,,,,
67F4A6DC97CA1201,MANA-USD,MANA-USD,MANA-USD,MANA-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:MANA-USD,0,MANA-USD,,,,,,,,,,,,
F37F0A03AC097CB6,NEAR-USD,NEAR-USD,NEAR-USD,NEAR-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:NEAR-USD,0,NEAR-USD,,,,,,,,,,,,
8C42B1E30DA5618C,NEO-USD,NEO-USD,NEO-USD,NEO-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:NEO-USD,0,NEO-USD,,,,,,,,,,,,
4F4101EC4D3231B9,OP-USD,OP-USD,OP-USD,OP-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:OP-USD,0,OP-USD,,,,,,,,,,,,
2C20A1D8D7DCF530,POL-USD,POL-USD,POL28321-USD,POL-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:POL-USD,1,POL28321-USD,,,,,,,,,,,,
8A34F6670A7C1B7F,QTUM-USD,QTUM-USD,QTUM-USD,Qtum,crypto,crypto,Coinbase,0.25,0.0,0,CRYPTO:QTUM-USD,1,,,,,,,,,,,,,
0157C9271A1DAF18,RENDER-USD,RENDER-USD,RENDER-USD,Render,crypto,crypto,Coinbase,0.25,0.0,0,CRYPTO:RENDER-USD,1,,,,,,,,,,,,,
C6C2103356F841DD,RUNE-USD,RUNE-USD,RUNE-USD,RUNE-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:RUNE-USD,0,RUNE-USD,,,,,,,,,,,,
D6FD33A7B3DEC1AA,SAND-USD,SAND-USD,SAND-USD,SAND-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:SAND-USD,0,SAND-USD,,,,,,,,,,,,
34CDE08D54550D16,SOL-USD,SOL-USD,SOL-USD,SOL-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:SOL-USD,0,SOL-USD,,,,,,,,,,,,
C8253241F2504805,SUI-USD,SUI-USD,SUI20947-USD,SUI-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:SUI-USD,1,SUI20947-USD,,,,,,,,,,,,
48CBD7C8989D4ACB,TAO-USD,TAO-USD,TAO22974-USD,TAO-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:TAO-USD,1,TAO22974-USD,,,,,,,,,,,,
854BC7B4C853A028,THETA-USD,THETA-USD,THETA-USD,THETA-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:THETA-USD,0,THETA-USD,,,,,,,,,,,,
559EBB3FB9377A35,TON-USD,TON-USD,TON11419-USD,TON-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:TON-USD,1,TON11419-USD,,,,,,,,,,,,
3F224449EBE1FD24,UNI-USD,UNI-USD,UNI7083-USD,UNI-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:UNI-USD,1,UNI7083-USD,,,,,,,,,,,,
B32C3A251A982C82,XRP-USD,XRP-USD,XRP-USD,XRP-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:XRP-USD,0,XRP-USD,,,,,,,,,,,,
5A4E1A27B3F5549E,ZEC-USD,ZEC-USD,ZEC-USD,ZEC-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:ZEC-USD,0,ZEC-USD,,,,,,,,,,,,
FD405F21D961B590,IDXX,IDXX,IDXX,IDEXX Laboratories Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0015bcc51afff7e7,0,,,,,,,,,,,,,
A54FEAFC746737BE,MRK,MRK,MRK.DE,Merck KGaA,equity,stock,Cboe Europe,0.25,0.0,1,EQH001c29fe564c5036,1,MRK,,,,,,,,,,,,
1148A45E33D21895,CYBR,CYBR,CYBR,CyberArk Software Ltd.,equity,stock,NASDAQ,0.25,0.0,0,EQH001fbfd09099cdc2,0,,,CyberArk Software Ltd.,CyberArk Software Ltd,EQUITY,NMS,,USD,,Israel,True,CYBR,CYBR
0B8F292EA1EE1B93,CFG,CFG,CFG,Citizens Financial Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH00560f212a12736e,0,CFG,,,,,,,,,,,,
12EAB6A483A0225E,CE,CE,CE,Celanese Corporation,equity,stock,NYSE,0.25,0.0,1,EQH005b6fe7d726cb09,0,,,,,,,,,,,,,
DCA4BE68B24FF053,PNC,PNC,PNC,PNC Financial Services Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH00782fb142fefcf4,0,,,,,,,,,,,,,
5DE7F11317A65103,CRUS,CRUS,CRUS,"Cirrus Logic, Inc.",equity,stock,NASDAQ,0.25,0.0,1,EQH00ab0c0c47ab9865,0,,,,,,,,,,,,,
1D31DC3AF1BA5134,TX,TX,TX,Ternium SA,equity,stock,NYSE,0.25,0.0,1,EQH00cda49a7ffbe944,0,,,,,,,,,,,,,
BEBFC65E00B4BF16,PINS,PINS,PINS,Pinterest Inc.,equity,stock,NYSE,0.25,0.0,1,EQH00ce176934fce831,0,,,,,,,,,,,,,
5C1D54130E493E96,STVN,STVN,STVN,Stevanato Group SpA,equity,stock,NYSE,0.25,0.0,1,EQH00e58ad255cda01e,0,,,,,,,,,,,,,
EEAAA8C7D425B109,TTWO,TTWO,TTWO,Take-Two Interactive Software Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0110d846623566e0,0,,,,,,,,,,,,,
F4E1442C346BB2C6,KRN,KRN,KRN.DE,Krones AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH0123ffb8f790fada,0,KRN.DE,"{""resolved"": ""KRN.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
5064B81CCE47BE2C,CAP,CAP,CAP.PA,Capgemini SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH0125004479d192c5,0,CAP.PA,"{""resolved"": ""CAP.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
B76AE0C6E73A562C,ATKR,ATKR,ATKR,Atkore Inc,equity,stock,NYSE,0.25,0.0,1,EQH014475d6faea4f05,0,ATKR,,,,,,,,,,,,
9BAFAFEF1D281BAD,ROP,ROP,ROP,Roper Technologies Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH014f344a5310d7ed,0,,,,,,,,,,,,,
B68700D6B62769A5,NNI,NNI,NNI,Nelnet Inc.,equity,stock,NYSE,0.25,0.0,1,EQH01752bc5b67515ff,0,,,,,,,,,,,,,
92F437A7E50D72CE,BRK,BRK,BRK-B,Berkshire Hathaway Inc.,equity,stock,NYSE,0.25,0.0,1,EQH01897b5879315268,1,,,,,,,,,,,,,
C2030DA0D3808CDA,CSAN,CSAN,CSAN,Cosan SA,equity,stock,NYSE,0.25,0.0,1,EQH0198c6d7d97c1097,0,CSAN,,,,,,,,,,,,
15FBC4D1A2C2879D,ETN,ETN,ETN,Eaton Corporation PLC,equity,stock,NYSE,0.25,0.0,1,EQH01c7356bb0eb0e8c,0,,,,,,,,,,,,,
950B132C1B5F64F9,EDR,EDR,EDR,Endeavor Group Holdings Inc.,equity,stock,NYSE,0.25,0.0,0,EQH01cab2a98e00573b,0,EDR,,,,,,,,,,,,
FE1FA6163398C9E8,GBLB,GBLB,GBLB.BR,Groupe Bruxelles Lambert SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH01d996422542b786,0,GBLB.BR,"{""resolved"": ""GBLB.BR"", ""best_score"": 1.0, ""best_rank"": 7, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""BRU"", ""best_meta_country"": ""Belgium""}",,,,,,,,,,,
304CF14038B0E400,AIT,AIT,AIT,Applied Industrial Technologies Inc,equity,stock,NYSE,0.25,0.0,1,EQH01df46954261ef82,0,AIT,,,,,,,,,,,,
5E262727DC314688,IAC,IAC,IAC,IAC Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH01e3d9d4c84963e1,0,IAC,,,,,,,,,,,,
A164FC8EB0845681,DEC,DEC,DEC.PA,JC Decaux S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH0201771c795aa583,1,DEC.PA,,,,,,,,,,,,
2F47A79D80F6FFD9,LSCC,LSCC,LSCC,Lattice Semiconductor Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH02045df052532cea,0,,,,,,,,,,,,,
8E2C135F3FCAD8B8,NYT,NYT,NYT,The New York Times Company,equity,stock,NYSE,0.25,0.0,1,EQH0205ee11b316ff08,0,,,,,,,,,,,,,
1AB7C443151C3DE6,OLPX,OLPX,OLPX,Olaplex Holdings Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH021071b9fb49e92e,0,,,,,,,,,,,,,
EB9BBCE291B01736,KT,KT,KT,KT Corp,equity,stock,NYSE,0.25,0.0,1,EQH0215feba12605c01,0,KT,,,,,,,,,,,,
BBC7FBB59776BD8A,KER,KER,KER.PA,Kering S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH0223a2a38a2b7b21,0,KER.PA,"{""resolved"": ""KER.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
97C47EF9DD3D5011,BRKM5,BRKM5,BRKM5.SA,Braskem SA,equity,stock,B3,0.25,0.0,1,EQH024db041ef4f594a,0,BRKM5.SA,"{""resolved"": ""BRKM5.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
5FEA070EE9CC9000,FLG,FLG,FLG,Flagstar Financial Inc.,equity,stock,NYSE,0.25,0.0,1,EQH02729bc62ce2ac56,0,FLG,,,,,,,,,,,,
7D6AAAEF3ABFC5D8,HAE,HAE,HAE,Haemonetics Corporation,equity,stock,NYSE,0.25,0.0,1,EQH028b839246b50817,0,,,,,,,,,,,,,
BF0D231F023D90AD,MSGS,MSGS,MSGS,Madison Square Garden Sports Corp.,equity,stock,NYSE,0.25,0.0,1,EQH028c105fc357c625,0,MSGS,,,,,,,,,,,,
736BB8C855BD330C,HGTY,HGTY,HGTY,Hagerty Inc.,equity,stock,NYSE,0.25,0.0,1,EQH02a46881d99850eb,0,HGTY,,,,,,,,,,,,
CFD2F672E32D5F45,GFI,GFI,GFI,Gold Fields Limited,equity,stock,NYSE,0.25,0.0,1,EQH02c292ed670627ff,0,,,,,,,,,,,,,
90E9B77B593F12F5,WCN,WCN,WCN,Waste Connections Inc.,equity,stock,NYSE,0.25,0.0,1,EQH02c501a453b6795d,0,WCN,,,,,,,,,,,,
F583AC2203FB8B33,ALIT,ALIT,ALIT,Alight Inc,equity,stock,NYSE,0.25,0.0,1,EQH02f099e824fd9ce4,0,,,,,,,,,,,,,
B64F6E691950D4E5,TMV,TMV,TMV,TeamViewer SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH031b6fe7246a0340,0,TMV,,,,,,,,,,,,
13E4ED3C403BDC83,FLO,FLO,FLO,Flowers Foods Inc.,equity,stock,NYSE,0.25,0.0,1,EQH033a7808951e0dcd,0,,,,,,,,,,,,,
09A41375DB264756,CRWD,CRWD,CRWD,Crowdstrike Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH035c7d72e6ab6f02,0,CRWD,,,,,,,,,,,,
FD20C8D10195A2C4,ADSK,ADSK,ADSK,Autodesk Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH036974ccc96266c0,0,ADSK,,,,,,,,,,,,
E83869DA7770E859,SAIC,SAIC,SAIC,Science Applications International Corp,equity,stock,NASDAQ,0.25,0.0,1,EQH036d4538979f90a6,0,SAIC,,,,,,,,,,,,
C114E6D2567227C8,DLTR,DLTR,DLTR,Dollar Tree Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH038f689680f55229,0,DLTR,,,,,,,,,,,,
2A149AA897E0C70A,BTU,BTU,BTU,Peabody Energy Corporation,equity,stock,NYSE,0.25,0.0,1,EQH03a228321b1096ba,0,BTU,,,,,,,,,,,,
4D9CA799D085E5F0,A,A,A,Agilent Technologies Inc.,equity,stock,NYSE,0.25,0.0,1,EQH03c5e70c528f46f5,0,,,,,,,,,,,,,
524C8299E7C65EBB,ALL,ALL,ALL,Allstate Corp.,equity,stock,NYSE,0.25,0.0,1,EQH03caaf932466d2af,0,,,,,,,,,,,,,
99A4F1F5D9FA2A48,BMBL,BMBL,BMBL,Bumble Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH041088b1370046c9,0,,,,,,,,,,,,,
96FE0A27CBCDB5D6,SJM,SJM,SJM,J M Smucker Co.,equity,stock,NYSE,0.25,0.0,1,EQH042cb71eefc64cf4,0,SJM,,,,,,,,,,,,
1B4C36FC42ED8FFC,WTRG,WTRG,WTRG,Essential Utilities Inc.,equity,stock,NYSE,0.25,0.0,1,EQH043d4da21c2d1e74,0,WTRG,,,,,,,,,,,,
E38E6C2CFD319CC7,AEP,AEP,AEP,American Electric Power Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH044a837543c56d13,0,,,,,,,,,,,,,
F86B6482FF203061,AMKR,AMKR,AMKR,Amkor Technology Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0466425544f57a4c,0,AMKR,,,,,,,,,,,,
C58DA3E98CBBE672,AMAT,AMAT,AMAT,Applied Materials Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH047fa1742efd5238,0,AMAT,,,,,,,,,,,,
EB77148D5D4AC745,IYW,IYW,IYW,iShares US Technology ETF,equity,etf,NYSE,0.25,0.0,1,EQH04a56f6af9f781b9,0,,,,,,,,,,,,,
82697F1667C6F9AE,FLEX,FLEX,FLEX,Flex Ltd,equity,stock,NASDAQ,0.25,0.0,1,EQH04b1ae4de72adb70,0,,,,,,,,,,,,,
772B95E532A93E7E,JLL,JLL,JLL,Jones Lang Lasalle Inc.,equity,stock,NYSE,0.25,0.0,1,EQH04c4f85ba988f50a,0,,,,,,,,,,,,,
E293EDD98D7F65BB,VNA,VNA,VNA.DE,Vonovia SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH04e4341fd10294b1,0,VNA.DE,"{""resolved"": ""VNA.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
3CFFB928F02EDECD,BOIL,BOIL,BOIL,ProShares Ultra Bloomberg Natural Gas,equity,etf,NYSE,0.25,0.0,1,EQH04e5c26ca3a1956c,0,BOIL,,,,,,,,,,,,
DFC166DDA2618D24,JACK,JACK,JACK,Jack in the Box Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH04f2a841b3d18728,0,JACK,,,,,,,,,,,,
85A2E91910049DF1,MGPI,MGPI,MGPI,MGP Ingredients Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH04fee7d605d3a75a,0,MGPI,,,,,,,,,,,,
799C7D07D3AF3C43,DEI,DEI,DEI,Douglas Emmett Inc.,equity,stock,NYSE,0.25,0.0,1,EQH05123e72c07fcb60,0,,,,,,,,,,,,,
CD4BEA7BD8698C40,TPRO,TPRO,TPRO.MI,Technoprobe SpA,equity,stock,Cboe Europe,0.25,0.0,1,EQH05153cb61fec29d3,0,TPRO.MI,"{""resolved"": ""TPRO.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
09BDB756C674322A,DIOD,DIOD,DIOD,Diodes Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH05732b0a8a0b7c80,0,DIOD,,,,,,,,,,,,
BDBABF13AF6DC41A,DVA,DVA,DVA,Davita Inc.,equity,stock,NYSE,0.25,0.0,1,EQH057a5cfa7be3faca,0,,,,,,,,,,,,,
24103AA9A347B7F3,SHW,SHW,SHW,Sherwin-Williams Co,equity,stock,NYSE,0.25,0.0,1,EQH0586dbe8774c08db,0,,,,,,,,,,,,,
2E678B19B324D557,AIZ,AIZ,AIZ,Assurant Inc.,equity,stock,NYSE,0.25,0.0,1,EQH05913786a3441a40,0,AIZ,,,,,,,,,,,,
6891BA2F37FA5DE5,ROCK,ROCK,ROCK,Gibraltar Industries Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH05aa3c1386f42838,0,,,,,,,,,,,,,
329D9C23382CF3E2,XRAY,XRAY,XRAY,Dentsply Sirona Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH05df1b4fddfe9fdb,0,XRAY,,,,,,,,,,,,
ACD43DBFD61024F9,MA,MA,MA,MasterCard Inc.,equity,stock,NYSE,0.25,0.0,1,EQH05f47f7407a6ea54,0,,,,,,,,,,,,,
B156FC7F56F91AEB,ELP,ELP,ELP,Companhia Paranaense de Energia,equity,stock,NYSE,0.25,0.0,0,EQH05fce1c09bec6c79,0,ELP,,,,,,,,,,,,
7BDBB3B0F819E83F,DSGX,DSGX,DSGX,Descartes Systems Group Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH062c87745382a5f2,0,,,,,,,,,,,,,
8D3252EFD541938F,GIL,GIL,GIL,Gildan Activewear Inc.,equity,stock,NYSE,0.25,0.0,1,EQH062f083bf8147d77,0,,,,,,,,,,,,,
CDF36028DAAA564D,SPCE,SPCE,SPCE,Virgin Galactic Holdings Inc,equity,stock,NYSE,0.25,0.0,1,EQH065a8f255a6449d8,0,,,,,,,,,,,,,
F30ABB72E02A15C4,HELE,HELE,HELE,Helen of Troy Limited,equity,stock,NASDAQ,0.25,0.0,1,EQH065d20c67e8058a0,0,HELE,,,,,,,,,,,,
BEE3E2D9182470FF,GEF,GEF,GEF,Greif Inc.,equity,stock,NYSE,0.25,0.0,1,EQH066b7c8db4099945,0,GEF,,,,,,,,,,,,
D4D516CD05F05242,LHX,LHX,LHX,L3Harris Technologies Inc,equity,stock,NYSE,0.25,0.0,1,EQH0672dae2e4b69fbd,0,,,,,,,,,,,,,
FF1C351BCD59ED1E,TYL,TYL,TYL,Tyler Technologies Inc.,equity,stock,NYSE,0.25,0.0,1,EQH068a55b3927b3709,0,,,,,,,,,,,,,
E8D0B2148A17356D,WKL,WKL,WKL.AS,Wolters Kluwer N.V.,equity,stock,Cboe Europe,0.25,0.0,1,EQH068e77480e6d713c,0,WKL.AS,"{""resolved"": ""WKL.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
86C0B8841C6CA61C,AVA,AVA,AVA,Avista Corp.,equity,stock,NYSE,0.25,0.0,1,EQH06aba4e7ed121677,0,,,,,,,,,,,,,
785BEEA8A7D144D1,HIMS,HIMS,HIMS,"Hims & Hers Health, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH06ae6737d0a82005,0,,,,,,,,,,,,,
563F28C65011A977,FRO,FRO,FRO,Frontline Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH07048d654a316e96,0,,,,,,,,,,,,,
5EBA962E47125E66,SSB,SSB,SSB,SouthState Corp.,equity,stock,NYSE,0.25,0.0,1,EQH07049612bca7ec19,0,SSB,,,,,,,,,,,,
76354BBCEFCB758D,BVI,BVI,BVI.PA,Bureau Veritas SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH070b471b56caeb41,0,BVI.PA,"{""resolved"": ""BVI.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
CB5D0774FBCAB76C,CIVI,CIVI,CIVI,Civitas Resources Inc,equity,stock,NYSE,0.25,0.0,1,EQH07121003fafe03d2,0,,,,,,,,,,,,,
CD4FFA6D7E78A3DE,PVH,PVH,PVH,PVH Corp.,equity,stock,NYSE,0.25,0.0,1,EQH073f8a2d4dc6bd45,0,PVH,,,,,,,,,,,,
397FEA2A5CAE02F3,ZWS,ZWS,ZWS,Zurn Elkay Water Solutions Corp.,equity,stock,NYSE,0.25,0.0,1,EQH073fef53fe2cd007,0,ZWS,,,,,,,,,,,,
DE26A7B180CE01EE,BMY,BMY,BMY,Bristol-Myers Squibb Co,equity,stock,NYSE,0.25,0.0,1,EQH07569c48dd2de7a7,0,,,,,,,,,,,,,
DEF956B1D98DFFE6,SXT,SXT,SXT,Sensient Technologies Corporation,equity,stock,NYSE,0.25,0.0,1,EQH075b65b03df5b6f2,0,SXT,,,,,,,,,,,,
39D0F8783D966EEB,BBAS3,BBAS3,BBAS3.SA,Banco do Brasil S.A.,equity,stock,B3,0.25,0.0,1,EQH076ee029864c5aba,0,BBAS3.SA,"{""resolved"": ""BBAS3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
0D263172D10B408C,SE,SE,SE,Sea Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH076f5275a27240a1,0,SE,,,,,,,,,,,,
B5DCAE91C7BAC201,MLI,MLI,MLI,"Mueller Industries, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH07710302f0453aa5,0,MLI,,,,,,,,,,,,
35009F28A008987D,RNG,RNG,RNG,RingCentral Inc.,equity,stock,NYSE,0.25,0.0,1,EQH078bbe0409bd61bd,0,,,,,,,,,,,,,
D6BB419558FA732D,RJF,RJF,RJF,Raymond James Financial Inc,equity,stock,NYSE,0.25,0.0,1,EQH07a5847a0c5184f7,0,RJF,,,,,,,,,,,,
56E03CAB5A65B9D4,TEL,TEL,TEL,TE Connectivity Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH07c48630a663092e,0,,,,,,,,,,,,,
C853002C413AD793,AF,AF,AF.PA,AIR France-KLM SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH07c8df0f10d9c5ad,0,AF.PA,"{""resolved"": ""AF.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
EE1BAB3392ADEB6D,BAS,BAS,BAS.DE,BASF SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH07d165e1116b3df5,0,BAS.DE,"{""resolved"": ""BAS.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
