row_id,broker_ticker,ticker,yahoo_ticker,name,asset_class,role,region,max_weight,min_weight,include,asset_id,lock_yahoo_ticker,symbol,resolver_debug,shortName,longName,quoteType,exchange,fullExchangeName,currency,market,country,yahoo_ok,yahoo_symbol_returned,yahoo_symbol_used
F0DF83D2AABA2A61,ZGN,ZGN,ZGN,Ermenegildo Zegna N.V.,equity,stock,NYSE,0.25,0.0,1,EQH338235feb9bd1a57,0,ZGN,,,,,,,,,,,,
EB2DB3759F55B483,GOLD,GOLD,GOLD,Barrick Gold Corp,equity,stock,NYSE,0.25,0.0,1,EQH33af01370e07812b,0,GOLD,,,,,,,,,,,,
3A8A80DD619B61E4,LII,LII,LII,Lennox International Inc,equity,stock,NYSE,0.25,0.0,1,EQH3416089f0c82ff2d,0,LII,,,,,,,,,,,,
D05E9A172A241882,COP,COP,COP,ConocoPhillips,equity,stock,NYSE,0.25,0.0,1,EQH341782fd07d43832,0,COP,,,,,,,,,,,,
8011AD4BC9C3A196,DRVN,DRVN,DRVN,Driven Brands Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH342a2eadaa58bfc8,0,DRVN,,,,,,,,,,,,
4DBFBA467D59196F,PCAR,PCAR,PCAR,Paccar Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH345bd25363f7ef6f,0,PCAR,,,,,,,,,,,,
D8403AF52E4E86F2,EIX,EIX,EIX,Edison International,equity,stock,NYSE,0.25,0.0,1,EQH34c9979f3641f459,0,EIX,,,,,,,,,,,,
1C116D5CCAA36C03,MKC,MKC,MKC,McCormick & Co Inc.,equity,stock,NYSE,0.25,0.0,1,EQH34d8090e5eea9516,0,MKC,,,,,,,,,,,,
3D17422AA14DF2C5,STLD,STLD,STLD,Steel Dynamics Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH3529dcfd6b264086,0,STLD,,,,,,,,,,,,
FD405F21D961B590,IDXX,IDXX,IDXX,IDEXX Laboratories Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH352f87c73df7a2f7,0,IDXX,,,,,,,,,,,,
CDC420FF82351100,YELP,YELP,YELP,Yelp Inc.,equity,stock,NYSE,0.25,0.0,1,EQH35609a1e9a656cab,0,YELP,,,,,,,,,,,,
22758D67DF1FF527,SR,SR,SR,Spire Inc.,equity,stock,NYSE,0.25,0.0,1,EQH356354db11d9a728,0,SR,,,,,,,,,,,,
0149923D4BD5D368,GIB,GIB,GIB,CGI Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH3570a3d837144713,0,GIB,,,,,,,,,,,,
9F25EFE42737ED6A,AMX,AMX,AMX,America Movil SAB de CV,equity,stock,NYSE,0.25,0.0,1,EQH35caeaf601a80d07,0,AMX,,,,,,,,,,,,
0D8559C70512102E,PTON,PTON,PTON,Peloton Interactive Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH35cee4a5a7b872ff,0,PTON,,,,,,,,,,,,
684E01F17528B026,FAST,FAST,FAST,Fastenal Company,equity,stock,NASDAQ,0.25,0.0,1,EQH35e2e4bd46a1096b,0,FAST,,,,,,,,,,,,
622DF68CA69A2B7E,AVY,AVY,AVY,Avery Dennison Corp.,equity,stock,NYSE,0.25,0.0,1,EQH360c5d80616d227a,0,AVY,,,,,,,,,,,,
8D142452F322559F,AMS,AMS,AMS,Amadeus It Group SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH362d6103a852f366,0,AMS,,,,,,,,,,,,
7E9526F404E65BAA,CYRE3,CYRE3,CYRE3.SA,Cyrela Brazil Realty S.A. Empreendimentos e Participações,equity,stock,B3,0.25,0.0,1,EQH367627519ba005f4,0,CYRE3.SA,"{""resolved"": ""CYRE3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
600AAEA541D79CF6,ERF,ERF,ERF.PA,Eurofins Scientific SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH36a3e59b8722f97a,0,ERF.PA,"{""resolved"": ""ERF.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""Luxembourg""}",,,,,,,,,,,
27E9BA7B2148CD4F,RMBS,RMBS,RMBS,Rambus Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH36a63677674cebb4,0,RMBS,,,,,,,,,,,,
27820A3CA43786EA,CPFE3,CPFE3,CPFE3.SA,CPFL Energia S.A.,equity,stock,B3,0.25,0.0,1,EQH36c6ccdfd4129865,0,CPFE3.SA,"{""resolved"": ""CPFE3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
9A4228E42F949612,FNB,FNB,FNB,FNB Corp,equity,stock,NYSE,0.25,0.0,1,EQH36dcf95a4efd24aa,0,FNB,,,,,,,,,,,,
AEACD83E2207509F,EYE,EYE,EYE,National Vision Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH36fb8582beef5b5c,0,EYE,,,,,,,,,,,,
A9CAA1775869EBE9,INBR32,INBR32,INBR32.SA,Inter & Co Inc.,equity,stock,B3,0.25,0.0,1,EQH3723cac1f663423e,0,INBR32.SA,"{""resolved"": ""INBR32.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
4483B62ED3D4138F,RLI,RLI,RLI,RLI Corp,equity,stock,NYSE,0.25,0.0,1,EQH373583d52dca26c0,0,RLI,,,,,,,,,,,,
0F7615A61E52979A,NEOG,NEOG,NEOG,Neogen Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH373e9b28a90567ec,0,NEOG,,,,,,,,,,,,
986195B1CD6FC3E7,CIEN,CIEN,CIEN,Ciena Corporation,equity,stock,NYSE,0.25,0.0,1,EQH37426fe86a8c3480,0,CIEN,,,,,,,,,,,,
89623CB2CCA7067A,RTO,RTO,RTO,Rentokil Initial PLC,equity,stock,NYSE,0.25,0.0,1,EQH37450c1be481aade,0,RTO,,,,,,,,,,,,
695BA2AFE893390E,JUN3,JUN3,JUN3.DE,Jungheinrich Aktiengesellschaft,equity,stock,Cboe Europe,0.25,0.0,1,EQH375f56c8cf39a296,0,JUN3.DE,"{""resolved"": ""JUN3.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
6FDC46C0C94601D5,IBOC,IBOC,IBOC,International Bancshares Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH3787181fc4e164f6,0,IBOC,,,,,,,,,,,,
4B5A3281B7E566B1,SMCI,SMCI,SMCI,Super Micro Computer Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH37938d7ae991b488,0,SMCI,,,,,,,,,,,,
AA242B4FB79557D8,CRK,CRK,CRK,Comstock Resources Inc.,equity,stock,NYSE,0.25,0.0,1,EQH37df1913057eaba8,0,CRK,,,,,,,,,,,,
116417D7E6692FA1,G,G,G,Genpact Ltd,equity,stock,NYSE,0.25,0.0,1,EQH3817411bbda3214c,1,G,,,,,,,,,,,,
3A3AFCDC3262A8A1,CTVA,CTVA,CTVA,Corteva Inc.,equity,stock,NYSE,0.25,0.0,1,EQH38174c5640f90cc5,0,CTVA,,,,,,,,,,,,
C51B942B62A37D96,VRSN,VRSN,VRSN,Verisign Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH382fe5d7569c3c50,0,VRSN,,,,,,,,,,,,
DBBE90404F39DD37,JEF,JEF,JEF,Jefferies Financial Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH3862af2e48edda77,0,JEF,,,,,,,,,,,,
F4D168D00F524752,JNJ,JNJ,JNJ,Johnson & Johnson,equity,stock,NYSE,0.25,0.0,1,EQH388c7939842d50d7,0,JNJ,,,,,,,,,,,,
8F1D3F56F3B5E8FE,CMG,CMG,CMG,Chipotle Mexican Grill Inc.,equity,stock,NYSE,0.25,0.0,1,EQH38b607825a4be4e0,0,CMG,,,,,,,,,,,,
A17CD4A39DA129F8,CA,CA,CA,Carrefour S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH38c8bc5db7aff5fe,0,CA,,,,,,,,,,,,
DC3695572949E332,MF,MF,MF.PA,Wendel,equity,stock,Cboe Europe,0.25,0.0,1,EQH38dacf3536270c24,0,MF.PA,"{""resolved"": ""MF.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
9742582E5AFD5FCC,MCHI,MCHI,MCHI,iShares MSCI China ETF,equity,etf,NASDAQ,0.25,0.0,1,EQH390d726cf22acf8a,0,MCHI,,,,,,,,,,,,
DA535F00484BA0F9,YMM,YMM,YMM,Full Truck Alliance Co Ltd,equity,stock,NYSE,0.25,0.0,1,EQH393f381dd3d71a3a,0,YMM,,,,,,,,,,,,
ECD51BA5C6237AB5,ABT,ABT,ABT,Abbott Laboratories,equity,stock,NYSE,0.25,0.0,1,EQH395f138c5a5c6cfd,0,ABT,,,,,,,,,,,,
66B43B2E7A7CC872,DNUT,DNUT,DNUT,Krispy Kreme Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH398ab65b31e9b6bb,0,DNUT,,,,,,,,,,,,
C399E9A75BC0752D,ULCC,ULCC,ULCC,Frontier Group Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH39d3aab6663ff6b4,0,ULCC,,,,,,,,,,,,
526C4F97D87323E5,ANDR,ANDR,ANDR.VI,Andritz AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH3a1994a6c9cce338,1,ANDR.VI,,,,,,,,,,,,
16392902E0702863,TIMS3,TIMS3,TIMS3.SA,Tim SA,equity,stock,B3,0.25,0.0,1,EQH3a229b18dd5dc770,0,TIMS3.SA,"{""resolved"": ""TIMS3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
B839FFE28F216D75,KMT,KMT,KMT,Kennametal Inc.,equity,stock,NYSE,0.25,0.0,1,EQH3a24969fbac50bf1,0,KMT,,,,,,,,,,,,
4CB3BF147EBE6375,ST,ST,ST,Sensata Technologies Holding PLC,equity,stock,NYSE,0.25,0.0,1,EQH3a38072c336c0952,0,ST,,,,,,,,,,,,
BD03474A4B5E74AA,ELV,ELV,ELV,Elevance Health Inc.,equity,stock,NYSE,0.25,0.0,1,EQH3aa1bbf218cb4420,0,ELV,,,,,,,,,,,,
06CEDF5314309655,OI,OI,OI,O-I Glass Inc,equity,stock,NYSE,0.25,0.0,1,EQH3af3f2167a9d4cd2,0,OI,,,,,,,,,,,,
DFBEF90F4CD7BAB3,AGS,AGS,AGS.BR,Ageas S.A./N.V.,equity,stock,Cboe Europe,0.25,0.0,1,EQH3afde6da8a38972a,0,AGS.BR,"{""resolved"": ""AGS.BR"", ""best_score"": 1.0, ""best_rank"": 7, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""BRU"", ""best_meta_country"": ""Belgium""}",,,,,,,,,,,
1888853CD8390E1E,NVS,NVS,NVS,Novartis AG,equity,stock,NYSE,0.25,0.0,1,EQH3b0d82f1b36124ab,0,NVS,,,,,,,,,,,,
D66D3E05E2AB1C10,WSO,WSO,WSO,Watsco Inc.,equity,stock,NYSE,0.25,0.0,1,EQH3b1b2234a8f09e8b,0,WSO,,,,,,,,,,,,
B65EDD702AA1B806,NTGY,NTGY,NTGY.MC,Naturgy Energy Group SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH3b2640c85cc8ee4a,0,NTGY.MC,"{""resolved"": ""NTGY.MC"", ""best_score"": 1.0, ""best_rank"": 1, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MCE"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
0B8738F7F2D54985,ARES,ARES,ARES,Ares Management Corp,equity,stock,NYSE,0.25,0.0,1,EQH3b2d01a3288975c3,0,ARES,,,,,,,,,,,,
DA74DE21F2145D00,CON,CON,CON,Concentra Group Holdings Parent Inc,equity,stock,NYSE,0.25,0.0,1,EQH3b868e4d23706502,1,,,,,,,,,,,,,
0061EEBDBC6AB073,FWONK,FWONK,FWONK,Formula One Group,equity,stock,NASDAQ,0.25,0.0,1,EQH3b8868ef8aa9f665,0,FWONK,,,,,,,,,,,,
9A015E02E3FD3AD3,NFG,NFG,NFG,National Fuel Gas Co.,equity,stock,NYSE,0.25,0.0,1,EQH3b88ea1415d16e16,0,NFG,,,,,,,,,,,,
DCF90A4A938E4553,AMRC,AMRC,AMRC,Ameresco Inc.,equity,stock,NYSE,0.25,0.0,1,EQH3ba31d1d9a9356b7,0,AMRC,,,,,,,,,,,,
77BAC13495AED573,HOOD,HOOD,HOOD,Robinhood Markets Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH3be3f76eb0893fbb,0,HOOD,,,,,,,,,,,,
1DBFE8EDE86314F2,BPOP,BPOP,BPOP,Popular Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH3bf7f75c723aebd3,0,BPOP,,,,,,,,,,,,
EAEFAF84BBB7D996,INTR,INTR,INTR,Inter & Co Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH3bf85651dd891504,0,INTR,,,,,,,,,,,,
A8FEDFF13F8A7270,PHI,PHI,PHI,PLDT Inc,equity,stock,NYSE,0.25,0.0,1,EQH3c015f5e89ad2b15,0,PHI,,,,,,,,,,,,
F5B017EE328732BC,E,E,E,Eni SpA,equity,stock,NYSE,0.25,0.0,1,EQH3c03b55136975fa2,0,E,,,,,,,,,,,,
82007A480219E04F,BCO,BCO,BCO,Brink's Company,equity,stock,NYSE,0.25,0.0,1,EQH3c36c159963c58ee,0,BCO,,,,,,,,,,,,
39D8D0B96DA49B49,FITB,FITB,FITB,Fifth Third Bancorp,equity,stock,NASDAQ,0.25,0.0,1,EQH3c5223558e7d604e,0,FITB,,,,,,,,,,,,
D75576F905D0CDB5,MSA,MSA,MSA,MSA Safety Inc.,equity,stock,NYSE,0.25,0.0,1,EQH3c6cbd63330a7ef7,0,MSA,,,,,,,,,,,,
BD1E8E1092CF56E5,MMC,MMC,MMC,Marsh & McLennan Cos Inc.,equity,stock,NYSE,0.25,0.0,1,EQH3cab51e5bafa722c,0,MMC,,,,,,,,,,,,
4F2B86EB6FBF9855,KEY,KEY,KEY,KeyCorp,equity,stock,NYSE,0.25,0.0,1,EQH3d022df0190dbb60,0,KEY,,,,,,,,,,,,
25F16B9A5BED5DEB,NTES,NTES,NTES,NetEase Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH3d7321bd1eecf50e,0,NTES,,,,,,,,,,,,
DF763B1AA79299B3,BOH,BOH,BOH,Bank of Hawaii Corp.,equity,stock,NYSE,0.25,0.0,1,EQH3dd928dec1af80a3,0,BOH,,,,,,,,,,,,
774BBB294E0FB78B,XLB,XLB,XLB,Materials Select Sector SPDR Fund,equity,etf,NYSE,0.25,0.0,1,EQH3df34723cb4dfc56,0,XLB,,,,,,,,,,,,
B23CB86258C9C28B,NVDA,NVDA,NVDA,NVIDIA Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH3e16f361d968450f,0,NVDA,,,,,,,,,,,,
DFD81C0F5C8D9F9F,FYBR,FYBR,FYBR,Frontier Communications Parent Inc,equity,stock,NASDAQ,0.25,0.0,0,EQH3e27807316662dfb,0,FYBR,,,,,,,,,,,,
8E49EC192D426BB5,ANET,ANET,ANET,Arista Networks Inc.,equity,stock,NYSE,0.25,0.0,1,EQH3e28732fb43c1f8e,0,ANET,,,,,,,,,,,,
C93C5B9B91EC30B5,BIOX,BIOX,BIOX,Bioceres Crop Solutions Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH3e57575fc8ddb983,0,BIOX,,,,,,,,,,,,
6E440756139D1043,ORI,ORI,ORI,Old Republic International Corporation,equity,stock,NYSE,0.25,0.0,1,EQH3e80b1fef78410b1,0,ORI,,,,,,,,,,,,
104E7E2A91CCB014,FRVIA,FRVIA,FRVIA.PA,Forvia SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH3e8a82ed64b0e691,0,FRVIA.PA,"{""resolved"": ""FRVIA.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
397452247EBD8C54,EZA,EZA,EZA,iShares MSCI South Africa ETF,equity,etf,NYSE,0.25,0.0,1,EQH3e98baa6bc7703ee,0,EZA,,,,,,,,,,,,
4142BFA7AA7802EE,SBS,SBS,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,equity,stock,NYSE,0.25,0.0,1,EQH3e9ef7a4a04015d0,0,SBS,,,,,,,,,,,,
46AFDDBA2FFAFBB6,DKNG,DKNG,DKNG,DraftKings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH3eb7199c41c8dc0c,0,DKNG,,,,,,,,,,,,
C236174ACFEEE004,SANM,SANM,SANM,Sanmina Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH3eb8a437a813edb8,0,SANM,,,,,,,,,,,,
BC1A4AD4DB022C28,LI,LI,LI,Li Auto Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH3eb901be41974d6a,1,LI,,,,,,,,,,,,
FB38B7CC51F12E53,DG,DG,DG.PA,Vinci S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH3ece6ebc5bd1bb4b,1,DG,,,,,,,,,,,,
DEFB4CC9F44AE8AF,HKD,HKD,HKD,AMTD Digital Inc.,equity,stock,NYSE,0.25,0.0,1,EQH3eeadacd86ca65c0,0,HKD,,,,,,,,,,,,
BEBAF5335C53CCD3,ROBT,ROBT,ROBT,First Trust Nasdaq AI and Robotics ETF,equity,etf,NASDAQ,0.25,0.0,1,EQH3ef80c7513351abd,0,ROBT,,,,,,,,,,,,
FD71CE467DCAA3DC,MARA,MARA,MARA,Marathon Digital Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH3f05f4b5e20197f1,0,MARA,,,,,,,,,,,,
B3D2C64C75EAB0B9,EXAS,EXAS,EXAS,Exact Sciences Corp,equity,stock,NASDAQ,0.25,0.0,1,EQH3f4f647d9a24d55d,0,EXAS,,,,,,,,,,,,
B68700D6B62769A5,NNI,NNI,NNI,Nelnet Inc.,equity,stock,NYSE,0.25,0.0,1,EQH3f54e436a266dd10,0,NNI,,,,,,,,,,,,
1B607C4D0D323BD8,PK,PK,PK,Park Hotels & Resorts Inc.,equity,stock,NYSE,0.25,0.0,1,EQH3f67294fcad7125f,0,PK,,,,,,,,,,,,
4531F8537826244C,CSAN3,CSAN3,CSAN3.SA,Cosan SA,equity,stock,B3,0.25,0.0,1,EQH3fb23fbe3dc5c9b7,0,CSAN3.SA,"{""resolved"": ""CSAN3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
6914BBD8CBCBF42F,BIDU,BIDU,BIDU,Baidu Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH3fb7d952cc7400fd,0,BIDU,,,,,,,,,,,,
E9D122CD95FAD415,G24,G24,G24.DE,Scout24 SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH4045ebba16f7f0aa,0,G24.DE,"{""resolved"": ""G24.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
5F8A9241CC8A846E,CHPT,CHPT,CHPT,ChargePoint Holdings Inc,equity,stock,NYSE,0.25,0.0,1,EQH40688331be98bd07,0,CHPT,,,,,,,,,,,,
34E06DB92BDF2581,MRVE3,MRVE3,MRVE3.SA,MRV Engenharia e Participações S.A.,equity,stock,B3,0.25,0.0,1,EQH408a247eef56ef48,0,MRVE3.SA,"{""resolved"": ""MRVE3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
70BA09DC7A1A2B61,TNL,TNL,TNL,Travel + Leisure Co.,equity,stock,NYSE,0.25,0.0,1,EQH40bf16fc8ca9eea1,0,TNL,,,,,,,,,,,,
F9B167D4F3497664,GRF,GRF,GRF,Grifols S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH40e5d597ac178c4e,0,GRF,,,,,,,,,,,,
876183B07621B642,AWR,AWR,AWR,American States Water Co,equity,stock,NYSE,0.25,0.0,1,EQH40f3fe5122ac499f,0,AWR,,,,,,,,,,,,
82EBDA073D62FACC,AZEK,AZEK,AZEK,Azek Company Inc,equity,stock,NYSE,0.25,0.0,0,EQH40f6d7d77bc4243e,0,AZEK,,,,,,,,,,,,
782650EC7DB6C2A8,ACA,ACA,ACA,Arcosa Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4113c94384740eeb,1,ACA,,,,,,,,,,,,
0DD8C2DE96402CCF,DDOG,DDOG,DDOG,Datadog Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH412ff6e4e92759a5,0,DDOG,,,,,,,,,,,,
FCF60D38A1251080,BCH,BCH,BCH,Banco de Chile,equity,stock,NYSE,0.25,0.0,1,EQH41300c0c9f107a5f,0,BCH,,,,,,,,,,,,
D9733513EFBAFDF0,TLT,TLT,TLT,iShare 20+ Year Treasury Bond ETF,equity,etf,NASDAQ,0.25,0.0,1,EQH41432c2576291738,0,TLT,,,,,,,,,,,,
2C6D05475F521237,GGG,GGG,GGG,Graco Inc.,equity,stock,NYSE,0.25,0.0,1,EQH41843ce1d71d1f66,0,GGG,,,,,,,,,,,,
E55EAF7548F3E135,ELS,ELS,ELS,Equity LifeStyle Properties Inc.,equity,stock,NYSE,0.25,0.0,1,EQH418c427f15ec03bc,0,ELS,,,,,,,,,,,,
82BA47CE12F93C0D,ALO,ALO,ALO.PA,Alstom S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH41a31c28b417bb5e,0,ALO.PA,"{""resolved"": ""ALO.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
62A3AB53DDEB0EAD,EEM,EEM,EEM,iShares MSCI Emerging Markets ETF,equity,etf,NYSE,0.25,0.0,1,EQH41c937f35a958f22,0,EEM,,,,,,,,,,,,
C6197411529710B3,EXPD,EXPD,EXPD,Expeditors International of Washington,equity,stock,NYSE,0.25,0.0,1,EQH421266e53bab9610,0,EXPD,,,,,,,,,,,,
6B0D667545AE2A87,HLT,HLT,HLT,Hilton Worldwide Holdings Inc.,equity,stock,NYSE,0.25,0.0,1,EQH4230528e7f75dd33,0,HLT,,,,,,,,,,,,
C780DE79B3AE3AF6,SQ,SQ,SQ.MX,Block Inc.,equity,stock,NYSE,0.25,0.0,1,EQH423810e84c014cbb,0,SQ.MX,"{""resolved"": ""SQ.MX"", ""best_score"": 1.0, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""United States""}",,,,,,,,,,,
368FB6B5AB9D8BE9,HESM,HESM,HESM,Hess Midstream LP,equity,stock,NYSE,0.25,0.0,1,EQH4258f1c8f44b2cc7,1,HESM,,,,,,,,,,,,
D5C1CAFD94A9C284,CUBE,CUBE,CUBE,CubeSmart,equity,stock,NYSE,0.25,0.0,1,EQH42cf5d692c2ad73f,0,CUBE,,,,,,,,,,,,
FC9289FB37BF2F80,FERG,FERG,FERG,Ferguson PLC,equity,stock,NYSE,0.25,0.0,1,EQH43113a6835778b47,0,FERG,,,,,,,,,,,,
B4E816142AA7C090,NDSN,NDSN,NDSN,Nordson Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH435f17fdc1ce7111,0,NDSN,,,,,,,,,,,,
D6D21C140F845B2D,RAND,RAND,RAND,Randstad Holding N.V.,equity,stock,Cboe Europe,0.25,0.0,1,EQH43cab8252412ce97,0,RAND,,,,,,,,,,,,
872B8D8E186A555B,CMBT,CMBT,CMBT,Euronav NV,equity,stock,NYSE,0.25,0.0,1,EQH43d171b2c593f019,0,CMBT,,,,,,,,,,,,
74E1A9F0DB7D57EE,CVI,CVI,CVI,CVR Energy Inc.,equity,stock,NYSE,0.25,0.0,1,EQH44111f1535d962da,0,CVI,,,,,,,,,,,,
5A70A4674B60ED51,SNV,SNV,SNV,Synovus Financial Corp.,equity,stock,NYSE,0.25,0.0,0,EQH44a0c9495237c885,0,SNV,,,,,,,,,,,,
6F6E8BF994B5880F,FANG,FANG,FANG,Diamondback Energy Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH4538bb7aac29e74e,0,FANG,,,,,,,,,,,,
5B927332EE40AB0C,GLD,GLD,GLD,SPDR Gold Trust,equity,etf,NYSE,0.25,0.0,1,EQH4561ad9433b2a662,0,GLD,,,,,,,,,,,,
FA33D044DEEE9F3E,COLM,COLM,COLM,Columbia Sportswear Company,equity,stock,NASDAQ,0.25,0.0,1,EQH45647a6522019b50,0,COLM,,,,,,,,,,,,
7670F8134897C69C,IVZ,IVZ,IVZ,Invesco Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH456e3ce5449130d0,0,IVZ,,,,,,,,,,,,
E7B69789F212C9E4,KBX,KBX,KBX.DE,Knorr-Bremse AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH45946aaf7b8256dd,0,KBX.DE,"{""resolved"": ""KBX.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
35FF2B39E9366266,CIE,CIE,CIE.MC,CIE Automotive SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH45b59c5bb3bbb19f,0,CIE.MC,"{""resolved"": ""CIE.MC"", ""best_score"": 1.0, ""best_rank"": 1, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MCE"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
B231FD32F265A4AE,SSTK,SSTK,SSTK,Shutterstock Inc,equity,stock,NYSE,0.25,0.0,1,EQH45b6234d2ad63fea,0,SSTK,,,,,,,,,,,,
18F95EF041036B0B,EN,EN,EN.PA,Bouygues S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH45b85d2bd9d305fd,0,EN.PA,"{""resolved"": ""EN.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
